,Low_Vol,Normal_Vol,High_Vol,Extreme_Vol
ADANIPORTS,0.9939972162246704,0.9949080944061279,0.9995399713516235,0.35607218742370605
AXISBANK,0.9783098101615906,0.988674521446228,0.9997742772102356,0.4888851046562195
COALINDIA,0.9683676362037659,0.993147611618042,0.9986664056777954,0.62244713306427
HAL,0.9929066896438599,0.9898475408554077,0.966189980506897,0.7831196784973145
HDFCBANK,0.9847036004066467,0.9889338612556458,0.9992700815200806,0.41248685121536255
ICICIBANK,0.9858837127685547,0.9905813336372375,0.9981035590171814,0.7221425771713257
INFY,0.9796434044837952,0.9851260781288147,0.9991782903671265,0.776081919670105
LT,0.9909189939498901,0.9442813992500305,0.9992237687110901,0.5455498695373535
RELIANCE,0.9848885536193848,0.9834302067756653,0.9994915723800659,0.3121541142463684
SBIN,0.9876461029052734,0.9765033721923828,0.9996702075004578,0.42326951026916504
TATASTEEL,0.9851405024528503,0.9966316223144531,0.9990336894989014,0.7169673442840576
TCS,0.9911869168281555,0.9911255240440369,0.9991530776023865,0.705107569694519
TITAN,0.9889591932296753,0.9487789869308472,0.9969198107719421,0.8297022581100464
WIPRO,0.9855858683586121,0.9841395616531372,0.9986980557441711,0.7427166700363159
